CountryCode,ManufacturingType,PercentOfManufacturingVA
ALB,Chemicals (% of value added in manufacturing),5.475545313
ALB,"Food, beverages and tobacco (% of value added in manufacturing)",14.14695208
ALB,Machinery and transport equipment (% of value added in manufacturing),1.152720956
ALB,Other manufacturing (% of value added in manufacturing),47.14429011
ALB,Textiles and clothing (% of value added in manufacturing),32.08049154
DZA,Chemicals (% of value added in manufacturing),1.183982776
DZA,"Food, beverages and tobacco (% of value added in manufacturing)",7.108026625
DZA,Machinery and transport equipment (% of value added in manufacturing),0.312946989
DZA,Other manufacturing (% of value added in manufacturing),90.80108418
DZA,Textiles and clothing (% of value added in manufacturing),0.593959425
ARG,Chemicals (% of value added in manufacturing),11.59901909
ARG,"Food, beverages and tobacco (% of value added in manufacturing)",29.53982468
ARG,Machinery and transport equipment (% of value added in manufacturing),11.71950442
ARG,Other manufacturing (% of value added in manufacturing),38.96263586
ARG,Textiles and clothing (% of value added in manufacturing),8.179015949
ARM,Chemicals (% of value added in manufacturing),2.068464181
ARM,"Food, beverages and tobacco (% of value added in manufacturing)",64.33816633
ARM,Machinery and transport equipment (% of value added in manufacturing),1.939427275
ARM,Other manufacturing (% of value added in manufacturing),29.97283421
ARM,Textiles and clothing (% of value added in manufacturing),1.68110801
AUS,Chemicals (% of value added in manufacturing),8.985884638
AUS,"Food, beverages and tobacco (% of value added in manufacturing)",27.13435427
AUS,Machinery and transport equipment (% of value added in manufacturing),15.95469858
AUS,Other manufacturing (% of value added in manufacturing),45.32415731
AUS,Textiles and clothing (% of value added in manufacturing),2.600905202
AUT,Chemicals (% of value added in manufacturing),8.28993842
AUT,"Food, beverages and tobacco (% of value added in manufacturing)",10.3627276
AUT,Machinery and transport equipment (% of value added in manufacturing),29.66788627
AUT,Other manufacturing (% of value added in manufacturing),49.62858422
AUT,Textiles and clothing (% of value added in manufacturing),2.050863488
AZE,Chemicals (% of value added in manufacturing),3.199976168
AZE,"Food, beverages and tobacco (% of value added in manufacturing)",25.48191255
AZE,Machinery and transport equipment (% of value added in manufacturing),9.168639967
AZE,Other manufacturing (% of value added in manufacturing),60.79655397
AZE,Textiles and clothing (% of value added in manufacturing),1.352917344
BHR,Chemicals (% of value added in manufacturing),15.18814292
BHR,"Food, beverages and tobacco (% of value added in manufacturing)",12.48763376
BHR,Machinery and transport equipment (% of value added in manufacturing),5.351820172
BHR,Other manufacturing (% of value added in manufacturing),62.01085988
BHR,Textiles and clothing (% of value added in manufacturing),4.961543264
BLR,Chemicals (% of value added in manufacturing),21.00014668
BLR,"Food, beverages and tobacco (% of value added in manufacturing)",23.24538711
BLR,Machinery and transport equipment (% of value added in manufacturing),16.98743258
BLR,Other manufacturing (% of value added in manufacturing),32.51019192
BLR,Textiles and clothing (% of value added in manufacturing),6.256841712
BEL,Chemicals (% of value added in manufacturing),27.57521642
BEL,"Food, beverages and tobacco (% of value added in manufacturing)",15.85164778
BEL,Machinery and transport equipment (% of value added in manufacturing),19.00074285
BEL,Other manufacturing (% of value added in manufacturing),34.8431772
BEL,Textiles and clothing (% of value added in manufacturing),2.729215744
BMU,Chemicals (% of value added in manufacturing),4.879795183
BMU,"Food, beverages and tobacco (% of value added in manufacturing)",10.23251428
BMU,Machinery and transport equipment (% of value added in manufacturing),13.31807234
BMU,Other manufacturing (% of value added in manufacturing),69.9113747
BMU,Textiles and clothing (% of value added in manufacturing),1.658243503
BOL,Chemicals (% of value added in manufacturing),8.419686271
BOL,"Food, beverages and tobacco (% of value added in manufacturing)",49.39120063
BOL,Machinery and transport equipment (% of value added in manufacturing),0.876570516
BOL,Other manufacturing (% of value added in manufacturing),37.76239106
BOL,Textiles and clothing (% of value added in manufacturing),3.550151514
BIH,Chemicals (% of value added in manufacturing),6.799627949
BIH,"Food, beverages and tobacco (% of value added in manufacturing)",18.63210608
BIH,Machinery and transport equipment (% of value added in manufacturing),8.44096674
BIH,Other manufacturing (% of value added in manufacturing),52.81272121
BIH,Textiles and clothing (% of value added in manufacturing),13.31457802
BWA,"Food, beverages and tobacco (% of value added in manufacturing)",24.74076261
BWA,Other manufacturing (% of value added in manufacturing),72.80067517
BWA,Textiles and clothing (% of value added in manufacturing),2.458562223
BRA,Chemicals (% of value added in manufacturing),11.26609228
BRA,"Food, beverages and tobacco (% of value added in manufacturing)",19.87639668
BRA,Machinery and transport equipment (% of value added in manufacturing),19.88737933
BRA,Other manufacturing (% of value added in manufacturing),42.35058929
BRA,Textiles and clothing (% of value added in manufacturing),6.619542414
BGR,Chemicals (% of value added in manufacturing),5.733525734
BGR,"Food, beverages and tobacco (% of value added in manufacturing)",18.28763829
BGR,Machinery and transport equipment (% of value added in manufacturing),18.82635883
BGR,Other manufacturing (% of value added in manufacturing),44.22318422
BGR,Textiles and clothing (% of value added in manufacturing),12.92929293
BDI,Chemicals (% of value added in manufacturing),2.789203809
BDI,"Food, beverages and tobacco (% of value added in manufacturing)",87.62715093
BDI,Other manufacturing (% of value added in manufacturing),8.975091699
BDI,Textiles and clothing (% of value added in manufacturing),0.608553558
CAN,Chemicals (% of value added in manufacturing),9.692689855
CAN,"Food, beverages and tobacco (% of value added in manufacturing)",16.69669794
